
Date/Time Start:,"Sunday, September 17, 2023  3:57:00 PM"
Title:,FMPS_PLUME_Indoor_2023_09_11
Comments:,"Test van run 2023-09-11"
Instrument Label:,"TSI Model 3091,Serial Number 30910144, Firmware Version MCU:3.15,DSP:3.02"

Instrument Status:,"Normal Status."
Instrument Errors:,"No Errors Detected"

Dilution Factor: 1.000


dN/dlogDp [#/cm³],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Size [nm]:,6.04,6.98,8.06,9.31, 10.8, 12.4, 14.3, 16.5, 19.1, 22.1, 25.5, 29.4, 34.0, 39.2, 45.3, 52.3, 60.4, 69.8, 80.6, 93.1,107.5,124.1,143.3,165.5,191.1,220.7,254.8,294.3,339.8,392.4,453.2,523.3,,
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:57:01 PM,0,0,0,0,663.009,780.72,406.171,0,0,0,0,0,0,36.882,254.983,461.987,493.914,350.764,251.32,195.582,167.679,167.612,124.484,38.2967,0,0,0,0,0,0,0,0,,
3:57:02 PM,0,0,0,0,552.663,700.669,314.731,0,0,0,0,0,0,0,183.646,395.818,460.256,376.961,338.906,346.089,341.512,325.174,253.723,127.158,31.6211,0,0,0,0,0,0,0,,
3:57:03 PM,0,0,0,0,0,444.755,324.849,0,0,0,0,0,0,109.238,374.599,552.993,560.783,397.966,294.938,251.699,219.966,199.741,141.71,45.8752,0,0,0,0,0,0,0,0,,
3:57:04 PM,0,0,0,0,686.548,807.565,467.316,0,0,0,0,0,0,0,236.675,449.921,483.494,337.393,251.994,227.297,217.543,222.731,178.368,84.4538,9.95298,0,0,0,0,0,0,0,,
3:57:05 PM,0,0,0,0,785.155,864.665,433.789,0,0,0,0,0,0,199.466,365.081,479.742,483.391,376.025,312.349,292.362,262.901,223.965,153.714,52.1502,0,0,0,0,0,0,0,0,,
3:57:06 PM,0,0,0,266.778,1033.57,972.679,511.683,0,0,0,0,0,0,174.232,357.362,482.274,482.223,357.208,279.804,250.01,228.665,215.77,166.707,81.4777,8.50528,0,0,0,0,0,0,0,,
3:57:07 PM,0,0,0,0,728.175,818.171,472.11,0,0,0,0,0,106.399,307.843,447.745,526.107,451.772,224.741,128.491,163.022,216.663,289.414,262.904,137.134,32.8119,0,0,0,0,0,0,0,,
3:57:08 PM,0,0,0,0,662.499,869.432,496.953,0,0,0,0,0,0,0,245.755,384.921,416.405,340.206,269.548,204.432,165.419,152.511,109.917,37.6362,0,0,0,0,0,0,0,0,,
